2026-03-12 12:44:28 | INFO | CI | === RUN START ===
2026-03-12 12:44:28 | INFO | CI | project=NLP
2026-03-12 12:44:28 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-12 12:44:28 | INFO | CI | python=3.14.3
2026-03-12 12:44:28 | INFO | CI | os=Darwin 23.4.0
2026-03-12 12:44:28 | INFO | CI | shell=zsh
2026-03-12 12:44:28 | INFO | CI | cwd=.
2026-03-12 12:44:28 | INFO | CI | github_actions=False
2026-03-12 12:44:28 | INFO | CI | START script.....
2026-03-12 12:44:28 | INFO | CI | ROOT_PATH = .
2026-03-12 12:44:28 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-12 12:44:28 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 11:41:58 | INFO | CI | ========================
2026-03-13 11:41:58 | INFO | CI | Pipeline executed successfully!
2026-03-13 11:41:58 | INFO | CI | ========================
2026-03-13 11:41:58 | INFO | CI | END main()
